获取时间,天气状况,数据更新时间,气温,体感温度,湿度,风速(m/s),风向,风向角,风力等级,气压(hPa),能见度(km),AQI,PM2.5,PM10,NO2,O3,CO
2026-04-29T21:04:02.321654,晴,21:03,18.0,15.0,22.0,3.89,西南风,225.0,3,1013.0,19.0,30,14.0,28.0,18.0,94.0,0.3
2026-04-29T21:34:03.270890,晴,21:34,18.0,16.0,22.0,3.33,西南风,225.0,3,1013.0,19.0,30,14.0,28.0,18.0,94.0,0.3
2026-04-29T22:04:04.296475,晴,22:03,17.0,15.0,22.0,3.89,西南风,225.0,3,1013.0,20.0,37,19.0,37.0,25.0,72.0,0.3
2026-04-29T22:34:05.412571,晴,22:34,17.0,15.0,22.0,3.61,西南风,225.0,3,1013.0,19.0,37,19.0,37.0,25.0,72.0,0.3
2026-04-29T23:04:06.457560,晴,23:04,17.0,14.0,23.0,5.0,西南风,225.0,3,1013.0,19.0,52,27.0,52.0,76.0,52.0,0.6
2026-04-29T23:34:07.577067,晴,23:34,16.0,12.0,24.0,6.11,西南风,225.0,4,1013.0,20.0,52,27.0,52.0,76.0,52.0,0.6
2026-04-30T00:04:08.575649,晴,00:04,16.0,12.0,25.0,6.11,西南风,225.0,4,1013.0,19.0,59,29.0,62.0,40.0,40.0,0.5
2026-04-30T00:34:09.693025,晴,00:34,16.0,12.0,27.0,6.67,西南风,225.0,4,1013.0,20.0,59,29.0,62.0,40.0,40.0,0.5
2026-04-30T01:04:10.753539,晴,01:03,16.0,12.0,28.0,6.67,西南风,225.0,4,1013.0,20.0,56,27.0,58.0,50.0,27.0,0.5
2026-04-30T01:34:11.877191,晴,01:34,15.0,11.0,30.0,7.22,西南风,225.0,4,1013.0,20.0,56,27.0,58.0,50.0,27.0,0.5
2026-04-30T02:04:12.872196,晴,02:03,15.0,11.0,31.0,7.22,西南风,225.0,4,1013.0,20.0,37,16.0,37.0,22.0,70.0,0.3
2026-04-30T02:34:13.829338,晴,02:34,15.0,10.0,31.0,6.39,西南风,225.0,4,1013.0,20.0,37,16.0,37.0,22.0,70.0,0.3
2026-04-30T03:04:14.844077,晴,03:04,14.0,9.0,31.0,6.39,西南风,225.0,4,1016.0,19.0,31,14.0,31.0,15.0,84.0,0.3
2026-04-30T03:34:15.955061,晴,03:34,14.0,9.0,31.0,4.72,西南风,225.0,3,1013.0,22.0,31,14.0,31.0,15.0,84.0,0.3
2026-04-30T04:04:17.011284,晴,04:04,14.0,9.0,30.0,3.89,西南风,225.0,3,1013.0,22.0,29,16.0,29.0,17.0,74.0,0.3
2026-04-30T04:34:18.091955,晴,04:33,13.0,9.0,30.0,5.0,西南风,225.0,3,1013.0,21.0,29,16.0,29.0,17.0,74.0,0.3
2026-04-30T05:04:19.117693,晴,05:04,13.0,9.0,30.0,4.72,西南风,233.0,3,1013.0,22.0,35,14.0,35.0,16.0,73.0,0.3
2026-04-30T05:34:20.043064,晴,05:33,13.0,9.0,32.0,5.0,西南风,225.0,3,1013.0,21.0,35,14.0,35.0,16.0,73.0,0.3
2026-04-30T06:04:21.134398,晴,06:04,13.0,9.0,31.0,5.0,西南风,225.0,3,1013.0,21.0,24,12.0,21.0,14.0,74.0,0.3
2026-04-30T06:34:22.195623,晴,06:33,14.0,9.0,30.0,5.0,西南风,225.0,3,1013.0,21.0,24,12.0,21.0,14.0,74.0,0.3
2026-04-30T07:04:23.169429,晴,07:04,14.0,9.0,30.0,4.44,西南风,225.0,3,1013.0,20.0,26,11.0,26.0,22.0,71.0,0.3
2026-04-30T07:34:24.168839,晴,07:33,15.0,10.0,27.0,6.11,西南风,225.0,4,1013.0,21.0,26,11.0,26.0,22.0,71.0,0.3
2026-04-30T08:04:25.109874,晴,08:04,15.0,10.0,27.0,6.11,西南风,225.0,4,1013.0,20.0,22,13.0,22.0,19.0,65.0,0.3
2026-04-30T08:34:26.075595,晴,08:33,17.0,12.0,22.0,8.61,西南风,225.0,5,1013.0,21.0,22,13.0,22.0,19.0,65.0,0.3
2026-04-30T09:04:27.136840,晴,09:04,18.0,13.0,22.0,8.61,西南风,225.0,5,1013.0,19.0,21,14.0,21.0,20.0,65.0,0.3
2026-04-30T09:34:28.148834,晴,09:33,20.0,15.0,22.0,8.61,西南风,225.0,5,1013.0,19.0,21,14.0,21.0,20.0,65.0,0.3
2026-04-30T10:04:29.240191,晴,10:03,20.0,15.0,20.0,10.28,西南风,225.0,5,1013.0,21.0,23,14.0,22.0,21.0,73.0,0.4
2026-04-30T10:34:30.178688,晴,10:33,22.0,17.0,18.0,8.61,西南风,225.0,5,1013.0,18.0,23,14.0,22.0,21.0,73.0,0.4
2026-04-30T11:04:31.288751,晴,11:04,23.0,18.0,18.0,8.61,西南风,225.0,5,1013.0,20.0,30,11.0,30.0,14.0,96.0,0.4
